Question,Answer,,
What is the official name of Bangladesh?,The People's Republic of Bangladesh,,
What type of government does Bangladesh have?,Parliamentary democracy,,
Who is the current President of Bangladesh?,Mohammed Shahabuddin,,
Who is the current Prime Minister of Bangladesh?,Sheikh Hasina,,
What is the name of the parliament of Bangladesh?,Jatiya Sangsad,,
How many parliamentary seats are there in Bangladesh?,350,,
What is the voting age in Bangladesh?,18 years,,
When did Bangladesh achieve independence?,26th March 1971,,
Who was the first president of Bangladesh?,Sheikh Mujibur Rahman,,
Who led the liberation war of Bangladesh in 1971?,Sheikh Mujibur Rahman,,
What is the significance of March 26th in Bangladesh?,Independence Day of Bangladesh,,
What is the significance of December 16th in Bangladesh?,Victory Day of Bangladesh,,
What are the major political parties in Bangladesh?,Bangladesh Awami League and Bangladesh Nationalist Party,,
What is the role of the President in Bangladesh?,The President is the head of state and performs ceremonial duties.,,
What is the role of the Prime Minister in Bangladesh?,The Prime Minister is the head of government and holds executive power.,,
How are members of parliament elected in Bangladesh?,Through a general election based on universal adult suffrage.,,
What is the judicial system like in Bangladesh?,The judiciary is independent  with a Supreme Court at the apex.,,
What are the fundamental rights guaranteed by the Bangladesh constitution?,Rights such as freedom of speech  assembly and religion are guaranteed.,, 
Who became the Nawab of Bengal after the Battle of Giria in 1740?,Alivardi Khan,,
What was the outcome of the Battle of Plassey in 1757?,Beginning of British rule in Bengal,,
Which company gained control of Bengal after 1765?,British East India Company,,
What did the Treaty of Allahabad in 1765 grant the British?,Diwani rights over Bengal,,
Who was the last independent Nawab of Bengal?,Siraj ud-Daulah,,
When was Dhaka College established?,1841,,
What did the Permanent Settlement Act of 1793 establish?,Zamindari system in Bengal,,
When did the Sepoy Mutiny take place?,1857,,
When was the University of Calcutta established?,1857,,
What movement emerged in Bengal in 1905?,Swadeshi Movement,,
What year was the All India Muslim League founded?,1906,,
Where was the Muslim League founded?,Dhaka,,
What was the objective of the Lahore Resolution in 1940?,A separate Muslim homeland,,
Who was the main architect of the Lahore Resolution?,A. K. Fazlul Huq,,
When was the partition of Bengal reversed?,1911,,
When did East Bengal become East Pakistan?,1947,,
What was the language movement about?,Recognition of Bengali as a state language,,
When did the Language Movement peak?,1952,,
Who were the martyrs of the Language Movement?,"Salam, Rafiq, Barkat, Jabbar",,
What year did Pakistan impose Urdu as the only state language?,1948,,
When did the Liberation War of Bangladesh begin?,"March 26, 1971",,
What was Operation Searchlight?,Pakistani military crackdown in East Pakistan,,
Who declared Bangladesh's independence?,Sheikh Mujibur Rahman,,
When did the war of liberation end?,"December 16, 1971",,
What was the role of Mukti Bahini?,Bangladeshi guerrilla resistance movement,,
Who was the first President of Bangladesh?,Sheikh Mujibur Rahman,,
When was the first constitution of Bangladesh adopted?,1972,,
What form of government did the 1972 Constitution establish?,Parliamentary democracy,,
Who led the military coup in 1975?,"Khaled Mosharraf, followed by Ziaur Rahman",,
Who became President after Sheikh Mujibur Rahman?,Khandaker Mushtaque Ahmed,,
Who led the pro-democracy movement in 1990?,Khaleda Zia and Sheikh Hasina,,
What year did Bangladesh return to democracy?,1991,,
Who was the first female Prime Minister of Bangladesh?,Khaleda Zia,,
When was the caretaker government system introduced?,1996,,
When was the Chittagong Hill Tracts Peace Accord signed?,1997,,
Who has been Prime Minister of Bangladesh since 2009?,Sheikh Hasina,,
What was the Padma Bridge scandal about?,Alleged corruption in a major infrastructure project,,
When did the war crimes tribunal begin?,2010,,
What is the Digital Security Act?,A law introduced in 2018 to regulate online content,,
When was the Padma Bridge inaugurated?,2022,,
What international crisis affected Bangladesh's economy in 2022?,Global inflation and fuel price hikes,,
What protest movement emerged in 2023?,Anti-government rallies led by opposition,,
Who won the national elections in early 2024?,Awami League,,
When did Sheikh Hasina resign amid unrest?,Mar-24,,
What major climate event hit Bangladesh in 2025?,Cyclone Hamim caused major flooding in coastal regions,,
When did Bangladesh gain independence?,1971,,
Who was the founding father of Bangladesh?,Sheikh Mujibur Rahman,,
